datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2023-06-04 22:00:00,9.9,37.0,37.794399999999996,40.35289999999999,38.210899999999995,7.46,2023,6,22,6
2023-06-04 23:00:00,8.698,37.0,36.36402,38.92252,31.00902,2.61,2023,6,23,6
2023-06-05 00:00:00,7.8709999999999996,37.0,35.37989,37.93839,30.024889999999996,2.61,2023,6,0,0
2023-06-05 01:00:00,7.109999999999999,37.0,34.4743,37.032799999999995,29.1193,2.61,2023,6,1,0
2023-06-05 02:00:00,7.007,37.0,34.351729999999996,36.91022999999999,28.996729999999996,2.61,2023,6,2,0
2023-06-05 03:00:00,7.114,37.0,34.47906,37.03755999999999,29.124059999999993,2.61,2023,6,3,0
2023-06-05 04:00:00,7.426,37.0,34.85034,37.40884,29.495339999999995,2.61,2023,6,4,0
2023-06-05 05:00:00,8.836,37.0,36.52824,39.08673999999999,31.173239999999996,2.61,2023,6,5,0
2023-06-05 06:00:00,12.209,37.0,40.54211,43.100609999999996,35.18710999999999,2.61,2023,6,6,0
2023-06-05 07:00:00,11.379000000000001,37.0,39.554410000000004,42.11291,39.970909999999996,7.46,2023,6,7,0
2023-06-05 08:00:00,9.995000000000001,37.0,37.907450000000004,40.46595,38.323949999999996,7.46,2023,6,8,0
2023-06-05 09:00:00,8.641,37.0,36.296189999999996,38.85468999999999,36.712689999999995,7.46,2023,6,9,0
2023-06-05 10:00:00,7.5,37.0,34.938399999999994,37.4969,35.3549,7.46,2023,6,10,0
2023-06-05 11:00:00,7.008,37.0,34.35292,36.91142,34.76942,7.46,2023,6,11,0
2023-06-05 12:00:00,6.937,37.0,34.268429999999995,36.82692999999999,34.684929999999994,7.46,2023,6,12,0
2023-06-05 13:00:00,6.933,37.0,34.26367,36.82216999999999,34.68017,7.46,2023,6,13,0
2023-06-05 14:00:00,6.8069999999999995,37.0,34.113730000000004,36.67223,34.530229999999996,7.46,2023,6,14,0
2023-06-05 15:00:00,6.984999999999999,37.0,34.32555,36.884049999999995,34.74205,7.46,2023,6,15,0
2023-06-05 16:00:00,7.889,37.0,35.40131,37.95981,35.817809999999994,7.46,2023,6,16,0
2023-06-05 17:00:00,8.98,37.0,36.699600000000004,39.2581,44.8273,13.94,2023,6,17,0
2023-06-05 18:00:00,10.076,37.0,38.00384,40.56234,46.131539999999994,13.94,2023,6,18,0
2023-06-05 19:00:00,13.535,37.0,42.12005,44.67855,50.247749999999996,13.94,2023,6,19,0
2023-06-05 20:00:00,15.737,37.0,44.740429999999996,47.29893,52.868129999999994,13.94,2023,6,20,0
2023-06-05 21:00:00,12.84,37.0,41.293,43.8515,41.70949999999999,7.46,2023,6,21,0
2023-06-05 22:00:00,10.104000000000001,37.0,38.03716,40.595659999999995,38.45366,7.46,2023,6,22,0
2023-06-05 23:00:00,8.898,37.0,36.60202,39.16052,31.247019999999992,2.61,2023,6,23,0
2023-06-06 00:00:00,8.023,37.0,35.560770000000005,38.11927,30.205769999999994,2.61,2023,6,0,1
2023-06-06 01:00:00,7.937,37.0,35.45842999999999,38.016929999999995,30.103429999999996,2.61,2023,6,1,1
2023-06-06 02:00:00,7.927,37.0,35.446529999999996,38.00503,30.09153,2.61,2023,6,2,1
2023-06-06 03:00:00,8.223,37.0,35.79877,38.35726999999999,30.443769999999997,2.61,2023,6,3,1
2023-06-06 04:00:00,8.620000000000001,37.0,36.2712,38.8297,30.916199999999996,2.61,2023,6,4,1
2023-06-06 05:00:00,9.055,37.0,36.78885,39.34735,31.433849999999996,2.61,2023,6,5,1
2023-06-06 06:00:00,14.64,37.0,43.434999999999995,45.9935,38.08,2.61,2023,6,6,1
2023-06-06 07:00:00,15.328,37.0,44.25372,46.812219999999996,44.67021999999999,7.46,2023,6,7,1
2023-06-06 08:00:00,12.254000000000001,37.0,40.59566,43.154160000000005,41.012159999999994,7.46,2023,6,8,1
2023-06-06 09:00:00,9.49,37.0,37.3065,39.864999999999995,37.72299999999999,7.46,2023,6,9,1
2023-06-06 10:00:00,8.673,37.0,36.33427,38.89277,36.750769999999996,7.46,2023,6,10,1
2023-06-06 11:00:00,8.206,37.0,35.77854,38.33704,36.19503999999999,7.46,2023,6,11,1
2023-06-06 12:00:00,7.769,37.0,35.258509999999994,37.817009999999996,35.67501,7.46,2023,6,12,1
2023-06-06 13:00:00,7.4590000000000005,37.0,34.889610000000005,37.44811,35.30611,7.46,2023,6,13,1
2023-06-06 14:00:00,7.061,37.0,34.41599,36.974489999999996,34.83249,7.46,2023,6,14,1
2023-06-06 15:00:00,7.564,37.0,35.014559999999996,37.57306,35.43106,7.46,2023,6,15,1
2023-06-06 16:00:00,8.117,37.0,35.672630000000005,38.23113,36.08913,7.46,2023,6,16,1
2023-06-06 17:00:00,8.791,37.0,36.47469,39.03319,44.60239,13.94,2023,6,17,1
2023-06-06 18:00:00,9.884,37.0,37.77536,40.333859999999994,45.903059999999996,13.94,2023,6,18,1
2023-06-06 19:00:00,13.416999999999998,37.0,41.97963,44.538129999999995,50.10733,13.94,2023,6,19,1
2023-06-06 20:00:00,15.24,37.0,44.149,46.707499999999996,52.2767,13.94,2023,6,20,1
2023-06-06 21:00:00,12.653,37.0,41.07046999999999,43.628969999999995,41.48697,7.46,2023,6,21,1
2023-06-06 22:00:00,10.204,37.0,38.15616,40.714659999999995,38.57266,7.46,2023,6,22,1
2023-06-06 23:00:00,8.998999999999999,37.0,36.72221,39.28071,31.367209999999993,2.61,2023,6,23,1
2023-06-07 00:00:00,9.356,37.0,37.14704,39.70554,31.792039999999997,2.61,2023,6,0,2
2023-06-07 01:00:00,8.983,37.0,36.70317,39.26167,31.348169999999996,2.61,2023,6,1,2
2023-06-07 02:00:00,9.026,37.0,36.75434,39.31284,31.399339999999995,2.61,2023,6,2,2
2023-06-07 03:00:00,9.02,37.0,36.7472,39.3057,31.392199999999992,2.61,2023,6,3,2
2023-06-07 04:00:00,9.068000000000001,37.0,36.804320000000004,39.36282,31.449319999999997,2.61,2023,6,4,2
2023-06-07 05:00:00,9.790000000000001,37.0,37.6635,40.221999999999994,32.308499999999995,2.61,2023,6,5,2
2023-06-07 06:00:00,12.766,37.0,41.20493999999999,43.763439999999996,35.84994,2.61,2023,6,6,2
2023-06-07 07:00:00,14.649000000000001,37.0,43.44571,46.00420999999999,43.86221,7.46,2023,6,7,2
2023-06-07 08:00:00,11.466,37.0,39.657939999999996,42.21644,40.07443999999999,7.46,2023,6,8,2
2023-06-07 09:00:00,9.853,37.0,37.73847,40.296969999999995,38.15496999999999,7.46,2023,6,9,2
2023-06-07 10:00:00,9.312999999999999,37.0,37.09587,39.65437,37.51237,7.46,2023,6,10,2
2023-06-07 11:00:00,8.66,37.0,36.3188,38.8773,36.735299999999995,7.46,2023,6,11,2
2023-06-07 12:00:00,7.995,37.0,35.527449999999995,38.08594999999999,35.943949999999994,7.46,2023,6,12,2
2023-06-07 13:00:00,7.790000000000001,37.0,35.2835,37.84199999999999,35.699999999999996,7.46,2023,6,13,2
2023-06-07 14:00:00,7.6450000000000005,37.0,35.11095,37.66945,35.527449999999995,7.46,2023,6,14,2
2023-06-07 15:00:00,7.904999999999999,37.0,35.42035,37.978849999999994,35.83684999999999,7.46,2023,6,15,2
2023-06-07 16:00:00,7.970999999999999,37.0,35.498889999999996,38.05738999999999,35.915389999999995,7.46,2023,6,16,2
2023-06-07 17:00:00,9.422,37.0,37.22558,39.78408,45.35328,13.94,2023,6,17,2
2023-06-07 18:00:00,10.107,37.0,38.040729999999996,40.59922999999999,46.168429999999994,13.94,2023,6,18,2
2023-06-07 19:00:00,13.852,37.0,42.49728,45.05578,50.62498,13.94,2023,6,19,2
2023-06-07 20:00:00,14.77,37.0,43.5897,46.1482,51.7174,13.94,2023,6,20,2
2023-06-07 21:00:00,12.754999999999999,37.0,41.19185,43.75035,41.608349999999994,7.46,2023,6,21,2
2023-06-07 22:00:00,10.581999999999999,37.0,38.605979999999995,41.16448,39.022479999999995,7.46,2023,6,22,2
2023-06-07 23:00:00,9.49,37.0,37.3065,39.864999999999995,31.951499999999996,2.61,2023,6,23,2
2023-06-08 00:00:00,9.393,37.0,37.191069999999996,39.74957,31.83607,2.61,2023,6,0,3
2023-06-08 01:00:00,8.926,37.0,36.63534,39.19384,31.280339999999995,2.61,2023,6,1,3
2023-06-08 02:00:00,8.304,37.0,35.89516,38.45366,30.540159999999997,2.61,2023,6,2,3
2023-06-08 03:00:00,7.99,37.0,35.5215,38.08,30.166499999999996,2.61,2023,6,3,3
2023-06-08 04:00:00,8.204,37.0,35.77616,38.33466,30.42116,2.61,2023,6,4,3
2023-06-08 05:00:00,8.844,37.0,36.53776,39.096259999999994,31.182759999999995,2.61,2023,6,5,3
2023-06-08 06:00:00,9.401,37.0,37.20059,39.75909,31.845589999999994,2.61,2023,6,6,3
2023-06-08 07:00:00,9.326,37.0,37.11134,39.66983999999999,37.52784,7.46,2023,6,7,3
2023-06-08 08:00:00,9.14,37.0,36.89,39.448499999999996,37.3065,7.46,2023,6,8,3
2023-06-08 09:00:00,8.378,37.0,35.983219999999996,38.54172,36.39972,7.46,2023,6,9,3
2023-06-08 10:00:00,7.464,37.0,34.895559999999996,37.45405999999999,35.312059999999995,7.46,2023,6,10,3
2023-06-08 11:00:00,6.85,37.0,34.1649,36.7234,34.581399999999995,7.46,2023,6,11,3
2023-06-08 12:00:00,6.422,37.0,33.65557999999999,36.214079999999996,34.07207999999999,7.46,2023,6,12,3
2023-06-08 13:00:00,6.384,37.0,33.61036,36.168859999999995,34.02686,7.46,2023,6,13,3
2023-06-08 14:00:00,6.406000000000001,37.0,33.63654,36.19503999999999,34.053039999999996,7.46,2023,6,14,3
2023-06-08 15:00:00,6.793000000000001,37.0,34.097069999999995,36.65557,34.51357,7.46,2023,6,15,3
2023-06-08 16:00:00,7.117,37.0,34.48262999999999,37.041129999999995,34.89913,7.46,2023,6,16,3
2023-06-08 17:00:00,7.609999999999999,37.0,35.0693,37.62779999999999,43.196999999999996,13.94,2023,6,17,3
2023-06-08 18:00:00,9.046,37.0,36.77813999999999,39.336639999999996,44.90584,13.94,2023,6,18,3
2023-06-08 19:00:00,10.203,37.0,38.15497,40.71347,46.282669999999996,13.94,2023,6,19,3
2023-06-08 20:00:00,11.384,37.0,39.560359999999996,42.11886,47.68805999999999,13.94,2023,6,20,3
2023-06-08 21:00:00,10.5,37.0,38.508399999999995,41.0669,38.9249,7.46,2023,6,21,3
2023-06-08 22:00:00,9.658,37.0,37.50642,40.06492,37.92291999999999,7.46,2023,6,22,3
2023-06-08 23:00:00,9.1,37.0,36.8424,39.4009,31.487399999999994,2.61,2023,6,23,3
2023-06-09 00:00:00,9.5,37.0,37.3184,39.8769,31.963399999999996,2.61,2023,6,0,4
2023-06-09 01:00:00,8.97,37.0,36.6877,39.246199999999995,31.332699999999996,2.61,2023,6,1,4
2023-06-09 02:00:00,7.973000000000001,37.0,35.50127,38.05976999999999,30.146269999999998,2.61,2023,6,2,4
2023-06-09 03:00:00,7.6,37.0,35.0574,37.615899999999996,29.702399999999994,2.61,2023,6,3,4
2023-06-09 04:00:00,7.627,37.0,35.08953,37.64803,29.734529999999996,2.61,2023,6,4,4
2023-06-09 05:00:00,8.906,37.0,36.61154,39.17003999999999,31.256539999999998,2.61,2023,6,5,4
2023-06-09 06:00:00,10.373999999999999,37.0,38.35846,40.916959999999996,33.00345999999999,2.61,2023,6,6,4
2023-06-09 07:00:00,10.397,37.0,38.38583,40.944329999999994,38.80233,7.46,2023,6,7,4
2023-06-09 08:00:00,10.394,37.0,38.382259999999995,40.94076,38.798759999999994,7.46,2023,6,8,4
2023-06-09 09:00:00,9.139,37.0,36.88881,39.44731,37.30530999999999,7.46,2023,6,9,4
2023-06-09 10:00:00,8.226,37.0,35.802339999999994,38.360839999999996,36.21884,7.46,2023,6,10,4
2023-06-09 11:00:00,7.543000000000001,37.0,34.98956999999999,37.548069999999996,35.40607,7.46,2023,6,11,4
2023-06-09 12:00:00,7.003,37.0,34.34697,36.905469999999994,34.76347,7.46,2023,6,12,4
2023-06-09 13:00:00,6.5,37.0,33.7484,36.3069,34.1649,7.46,2023,6,13,4
2023-06-09 14:00:00,6.406000000000001,37.0,33.63654,36.19503999999999,34.053039999999996,7.46,2023,6,14,4
2023-06-09 15:00:00,6.839,37.0,34.15181,36.71030999999999,34.56831,7.46,2023,6,15,4
2023-06-09 16:00:00,7.264,37.0,34.657560000000004,37.21606,35.074059999999996,7.46,2023,6,16,4
2023-06-09 17:00:00,8.062999999999999,37.0,35.60837,38.166869999999996,43.73607,13.94,2023,6,17,4
2023-06-09 18:00:00,9.5,37.0,37.3184,39.8769,45.446099999999994,13.94,2023,6,18,4
2023-06-09 19:00:00,10.412,37.0,38.403679999999994,40.96218,46.53137999999999,13.94,2023,6,19,4
2023-06-09 20:00:00,10.645,37.0,38.68095,41.23945,46.80865,13.94,2023,6,20,4
2023-06-09 21:00:00,10.412,37.0,38.403679999999994,40.96218,38.82018,7.46,2023,6,21,4
2023-06-09 22:00:00,9.748000000000001,37.0,37.61352,40.17202,38.03001999999999,7.46,2023,6,22,4
2023-06-09 23:00:00,8.6,37.0,36.2474,38.805899999999994,30.892399999999995,2.61,2023,6,23,4
2023-06-10 00:00:00,8.903,37.0,36.607969999999995,39.16647,31.252969999999998,2.61,2023,6,0,5
2023-06-10 01:00:00,8.41,37.0,36.021300000000004,38.5798,30.666299999999993,2.61,2023,6,1,5
2023-06-10 02:00:00,8.413,37.0,36.02487,38.58337,30.669869999999992,2.61,2023,6,2,5
2023-06-10 03:00:00,8.032,37.0,35.57148,38.12998,30.216479999999994,2.61,2023,6,3,5
2023-06-10 04:00:00,7.744,37.0,35.228759999999994,37.787259999999996,29.873759999999997,2.61,2023,6,4,5
2023-06-10 05:00:00,7.987,37.0,35.51793,38.076429999999995,30.162929999999996,2.61,2023,6,5,5
2023-06-10 06:00:00,7.9430000000000005,37.0,35.46556999999999,38.024069999999995,30.110569999999996,2.61,2023,6,6,5
2023-06-10 07:00:00,8.5,37.0,36.1284,38.686899999999994,36.5449,7.46,2023,6,7,5
2023-06-10 08:00:00,8.18,37.0,35.7476,38.306099999999994,36.1641,7.46,2023,6,8,5
2023-06-10 09:00:00,6.399,37.0,33.628209999999996,36.18671,34.044709999999995,7.46,2023,6,9,5
2023-06-10 10:00:00,2.691,37.0,29.215690000000002,31.77419,29.632189999999994,7.46,2023,6,10,5
2023-06-10 11:00:00,1.251,37.0,27.502089999999995,30.060589999999994,27.91859,7.46,2023,6,11,5
2023-06-10 12:00:00,0.008,37.0,26.022919999999996,28.581419999999994,26.439419999999995,7.46,2023,6,12,5
2023-06-10 13:00:00,-1.996,37.0,23.638159999999996,26.196659999999994,24.05466,7.46,2023,6,13,5
2023-06-10 14:00:00,-2.003,37.0,23.62983,26.188329999999997,24.046329999999994,7.46,2023,6,14,5
2023-06-10 15:00:00,-0.497,37.0,25.421969999999998,27.980469999999997,25.838469999999997,7.46,2023,6,15,5
2023-06-10 16:00:00,0.254,37.0,26.315659999999994,28.874159999999993,26.732159999999997,7.46,2023,6,16,5
2023-06-10 17:00:00,4.45,37.0,31.3089,33.867399999999996,39.4366,13.94,2023,6,17,5
2023-06-10 18:00:00,7.497,37.0,34.93483,37.49332999999999,43.062529999999995,13.94,2023,6,18,5
2023-06-10 19:00:00,8.616,37.0,36.266439999999996,38.82494,44.39413999999999,13.94,2023,6,19,5
2023-06-10 20:00:00,8.607,37.0,36.25573,38.814229999999995,44.38343,13.94,2023,6,20,5
2023-06-10 21:00:00,7.8629999999999995,37.0,35.370369999999994,37.928869999999996,35.78687,7.46,2023,6,21,5
2023-06-10 22:00:00,8.099,37.0,35.65121,38.20971,36.06771,7.46,2023,6,22,5
2023-06-10 23:00:00,6.955,37.0,34.289849999999994,36.848349999999996,28.934849999999997,2.61,2023,6,23,5
2023-06-11 00:00:00,6.476999999999999,37.0,33.72102999999999,36.279529999999994,28.366029999999995,2.61,2023,6,0,6
2023-06-11 01:00:00,5.807,37.0,32.92373,35.48223,27.568729999999995,2.61,2023,6,1,6
2023-06-11 02:00:00,5.288,37.0,32.30612,34.864619999999995,26.951119999999996,2.61,2023,6,2,6
2023-06-11 03:00:00,4.993,37.0,31.95507,34.51357,26.600069999999995,2.61,2023,6,3,6
2023-06-11 04:00:00,5.192,37.0,32.19188,34.75038,26.836879999999997,2.61,2023,6,4,6
2023-06-11 05:00:00,4.913,37.0,31.859869999999997,34.418369999999996,26.504869999999993,2.61,2023,6,5,6
2023-06-11 06:00:00,4.997,37.0,31.959829999999997,34.51833,26.60483,2.61,2023,6,6,6
2023-06-11 07:00:00,4.672,37.0,31.573079999999994,34.13157999999999,31.989579999999997,7.46,2023,6,7,6
2023-06-11 08:00:00,2.8440000000000003,37.0,29.397759999999998,31.956259999999997,29.814259999999997,7.46,2023,6,8,6
2023-06-11 09:00:00,1.59,37.0,27.905499999999996,30.463999999999995,28.321999999999996,7.46,2023,6,9,6
2023-06-11 10:00:00,0.001,37.0,26.014589999999995,28.573089999999993,26.431089999999998,7.46,2023,6,10,6
2023-06-11 11:00:00,-0.16799999999999998,37.0,25.81348,28.371979999999997,26.229979999999998,7.46,2023,6,11,6
2023-06-11 12:00:00,-1.9620000000000002,37.0,23.67862,26.237119999999997,24.095119999999994,7.46,2023,6,12,6
2023-06-11 13:00:00,-3.499,37.0,21.849589999999996,24.408089999999994,22.26609,7.46,2023,6,13,6
2023-06-11 14:00:00,-3.495,37.0,21.854349999999997,24.412849999999995,22.270849999999996,7.46,2023,6,14,6
2023-06-11 15:00:00,-1.093,37.0,24.712729999999997,27.271229999999996,25.129229999999996,7.46,2023,6,15,6
2023-06-11 16:00:00,-0.009,37.0,26.002689999999998,28.561189999999996,26.419189999999997,7.46,2023,6,16,6
2023-06-11 17:00:00,2.7920000000000003,37.0,29.33588,31.894379999999998,37.46358,13.94,2023,6,17,6
2023-06-11 18:00:00,8.382,37.0,35.98797999999999,38.546479999999995,44.11567999999999,13.94,2023,6,18,6
2023-06-11 19:00:00,9.991,37.0,37.90269,40.461189999999995,46.03039,13.94,2023,6,19,6
2023-06-11 20:00:00,10.695,37.0,38.740449999999996,41.29895,46.86814999999999,13.94,2023,6,20,6
2023-06-11 21:00:00,10.66,37.0,38.6988,41.2573,39.1153,7.46,2023,6,21,6
2023-06-11 22:00:00,9.834999999999999,37.0,37.71705,40.275549999999996,38.13354999999999,7.46,2023,6,22,6
2023-06-11 23:00:00,8.889,37.0,36.59131,39.14981,31.236309999999992,2.61,2023,6,23,6
2023-06-12 00:00:00,9.433,37.0,37.23867,39.797169999999994,31.88367,2.61,2023,6,0,0
2023-06-12 01:00:00,8.508,37.0,36.13792,38.696419999999996,30.782919999999994,2.61,2023,6,1,0
2023-06-12 02:00:00,8.501999999999999,37.0,36.13078,38.68928,30.775779999999994,2.61,2023,6,2,0
2023-06-12 03:00:00,8.163,37.0,35.72737,38.28587,30.372369999999993,2.61,2023,6,3,0
2023-06-12 04:00:00,8.395,37.0,36.00345,38.56195,30.648449999999993,2.61,2023,6,4,0
2023-06-12 05:00:00,9.508,37.0,37.32792,39.88642,31.97291999999999,2.61,2023,6,5,0
2023-06-12 06:00:00,10.743,37.0,38.79757,41.356069999999995,33.442569999999996,2.61,2023,6,6,0
2023-06-12 07:00:00,12.684000000000001,37.0,41.10736,43.66586,41.52386,7.46,2023,6,7,0
2023-06-12 08:00:00,12.439,37.0,40.81581,43.374309999999994,41.23231,7.46,2023,6,8,0
2023-06-12 09:00:00,10.601,37.0,38.628589999999996,41.18709,39.045089999999995,7.46,2023,6,9,0
2023-06-12 10:00:00,8.997,37.0,36.719829999999995,39.27833,37.13633,7.46,2023,6,10,0
2023-06-12 11:00:00,7.595999999999999,37.0,35.05264,37.61113999999999,35.469139999999996,7.46,2023,6,11,0
2023-06-12 12:00:00,6.662999999999999,37.0,33.94237,36.50086999999999,34.358869999999996,7.46,2023,6,12,0
2023-06-12 13:00:00,6.101,37.0,33.27359,35.832089999999994,33.69009,7.46,2023,6,13,0
2023-06-12 14:00:00,6.422,37.0,33.65557999999999,36.214079999999996,34.07207999999999,7.46,2023,6,14,0
2023-06-12 15:00:00,7.595999999999999,37.0,35.05264,37.61113999999999,35.469139999999996,7.46,2023,6,15,0
2023-06-12 16:00:00,8.482,37.0,36.10698,38.665479999999995,36.52348,7.46,2023,6,16,0
2023-06-12 17:00:00,9.76,37.0,37.62779999999999,40.186299999999996,45.75549999999999,13.94,2023,6,17,0
2023-06-12 18:00:00,10.968,37.0,39.06532,41.62382,47.19302,13.94,2023,6,18,0
2023-06-12 19:00:00,13.303999999999998,37.0,41.84516,44.403659999999995,49.97286,13.94,2023,6,19,0
2023-06-12 20:00:00,14.288999999999998,37.0,43.01731,45.57581,51.14501,13.94,2023,6,20,0
2023-06-12 21:00:00,11.693000000000001,37.0,39.928070000000005,42.48657,40.34457,7.46,2023,6,21,0
2023-06-12 22:00:00,10.7,37.0,38.7464,41.304899999999996,39.16289999999999,7.46,2023,6,22,0
2023-06-12 23:00:00,9.809999999999999,37.0,37.6873,40.245799999999996,32.33229999999999,2.61,2023,6,23,0
2023-06-13 00:00:00,8.911,37.0,36.61749,39.17599,31.262489999999996,2.61,2023,6,0,1
2023-06-13 01:00:00,8.278,37.0,35.864219999999996,38.42271999999999,30.509219999999996,2.61,2023,6,1,1
2023-06-13 02:00:00,8.329,37.0,35.92491,38.48341,30.56991,2.61,2023,6,2,1
2023-06-13 03:00:00,8.275,37.0,35.86064999999999,38.419149999999995,30.505649999999996,2.61,2023,6,3,1
2023-06-13 04:00:00,8.477,37.0,36.10103,38.659530000000004,30.746029999999994,2.61,2023,6,4,1
2023-06-13 05:00:00,9.004000000000001,37.0,36.72816,39.286660000000005,31.373159999999995,2.61,2023,6,5,1
2023-06-13 06:00:00,11.514,37.0,39.71506,42.273559999999996,34.36005999999999,2.61,2023,6,6,1
2023-06-13 07:00:00,11.953,37.0,40.23747,42.79597,40.653969999999994,7.46,2023,6,7,1
2023-06-13 08:00:00,12.004000000000001,37.0,40.29816,42.85666,40.714659999999995,7.46,2023,6,8,1
2023-06-13 09:00:00,10.312000000000001,37.0,38.28468,40.843180000000004,38.701179999999994,7.46,2023,6,9,1
2023-06-13 10:00:00,8.508,37.0,36.13792,38.696419999999996,36.55441999999999,7.46,2023,6,10,1
2023-06-13 11:00:00,7.726999999999999,37.0,35.208529999999996,37.76702999999999,35.625029999999995,7.46,2023,6,11,1
2023-06-13 12:00:00,5.612,37.0,32.69168,35.25018,33.10817999999999,7.46,2023,6,12,1
2023-06-13 13:00:00,5.0200000000000005,37.0,31.9872,34.5457,32.40369999999999,7.46,2023,6,13,1
2023-06-13 14:00:00,4.85,37.0,31.7849,34.343399999999995,32.20139999999999,7.46,2023,6,14,1
2023-06-13 15:00:00,6.307,37.0,33.51873,36.07723,33.93523,7.46,2023,6,15,1
2023-06-13 16:00:00,7.337999999999999,37.0,34.74562,37.30412,35.162119999999994,7.46,2023,6,16,1
2023-06-13 17:00:00,8.463,37.0,36.08437,38.642869999999995,44.21207,13.94,2023,6,17,1
2023-06-13 18:00:00,10.138,37.0,38.077619999999996,40.63611999999999,46.20531999999999,13.94,2023,6,18,1
2023-06-13 19:00:00,11.199,37.0,39.34020999999999,41.898709999999994,47.467909999999996,13.94,2023,6,19,1
2023-06-13 20:00:00,12.008,37.0,40.30292,42.861419999999995,48.43062,13.94,2023,6,20,1
2023-06-13 21:00:00,11.5,37.0,39.6984,42.256899999999995,40.1149,7.46,2023,6,21,1
2023-06-13 22:00:00,10.5,37.0,38.508399999999995,41.0669,38.9249,7.46,2023,6,22,1
2023-06-13 23:00:00,9.838,37.0,37.72062,40.27912,32.36561999999999,2.61,2023,6,23,1
2023-06-14 00:00:00,9.628,37.0,37.47072,40.029219999999995,32.115719999999996,2.61,2023,6,0,2
2023-06-14 01:00:00,8.868,37.0,36.56632,39.12482,31.211319999999997,2.61,2023,6,1,2
2023-06-14 02:00:00,8.698,37.0,36.36402,38.92252,31.00902,2.61,2023,6,2,2
2023-06-14 03:00:00,8.625,37.0,36.27715,38.835649999999994,30.92215,2.61,2023,6,3,2
2023-06-14 04:00:00,8.827,37.0,36.517529999999994,39.076029999999996,31.162529999999997,2.61,2023,6,4,2
2023-06-14 05:00:00,9.814,37.0,37.69206,40.25055999999999,32.33706,2.61,2023,6,5,2
2023-06-14 06:00:00,12.693000000000001,37.0,41.11807,43.67657,35.76306999999999,2.61,2023,6,6,2
2023-06-14 07:00:00,13.621,37.0,42.22239,44.78089,42.638889999999996,7.46,2023,6,7,2
2023-06-14 08:00:00,12.8,37.0,41.245400000000004,43.8039,41.661899999999996,7.46,2023,6,8,2
2023-06-14 09:00:00,10.331999999999999,37.0,38.308479999999996,40.86698,38.724979999999995,7.46,2023,6,9,2
2023-06-14 10:00:00,8.766,37.0,36.444939999999995,39.00343999999999,36.861439999999995,7.46,2023,6,10,2
2023-06-14 11:00:00,7.840999999999999,37.0,35.34419,37.90269,35.76068999999999,7.46,2023,6,11,2
2023-06-14 12:00:00,7.412999999999999,37.0,34.834869999999995,37.39336999999999,35.251369999999994,7.46,2023,6,12,2
